[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T22:03:56.677Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=14&alr=yes → 200 (21ms, 521887B)
[2026-08-18T22:03:56.806Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=15&alr=yes → 200 (42ms, 129B)
[2026-08-18T22:04:03.690Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=16&alr=yes → 200 (15ms, 375553B)
[2026-08-18T22:04:03.786Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=17&alr=yes → 200 (77ms, 129B)
[2026-08-18T22:04:07.417Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112189&ei=ndaEaofeKYrfybgP8qr32AQ&ip=131.178.102.152&id=o-AD2WJDo9aP69XnMttH7WZ_6ykmK02tjRwBLkS207EfRO&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=261&met=1787090589%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=3496250&spc=KBGBcn4HADCawYt7u_9yY8W-EhixkI0M2dAyy25fffEumBEg9GBTZserm-D74vh9ksflFKNL&svpuc=1&ns=49HYF09zmXYiOK2Zjo2kjjcX&sabr=1&rqh=1&mt=1787090238&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=8YQGyzog6UpQzg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhAOWGZh1ydBwjNkAbosuvDwCVadaJigCF6EskNydZkJwqAiEAxBfL_jy_ltoDu19-bnCTjUChWjIAR8CbK0R9RsC5y0M%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgcD4c4C1rUzV1l1jyE24EmIdqLRTfAMb74wN425m3G_ACIFV4H2ElNPWOZXJk9083s61nWlDee3cx-B08H6fNbmMJ&cpn=_vpgMUP9Is0VICts&cver=2.20260816.00.00&rn=18&alr=yes → 200 (19ms, 195748B)
[2026-08-18T22:04:09.844Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → 200 (81ms, 28B)
[2026-08-18T22:04:13.620Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_vpgMUP9Is0VICts&ver=2&cmt=63.733&fmt=302&fs=0&rt=64.001&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=64008&cl=966177774&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=104&afmt=251&idpj=-1&ldpj=-7&rti=64&size=998%3A560&inview=1&st=29.733&et=63.733&muted=1&cc=a.es&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&plid=AAZZWXPHtk6xUD93&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMQmRXSDJYVkdLdVFVS0haRHZwTDhTdmN6MzBJLVhoZGFSLTRVc2xhWE5EQWJfQUxkcUFQS0tlckQ1dHhtSjBOOHEyTVA1QkhXX2J5V25tcDZfUTB5V1FyQzhETGtoX2N6YXFzNlI5M2gzSExwdkVueFpiVlYtSzRxVzFBbjR6bjhqQlZ6Y3RhLUNmV2c → 204 (130ms, ?B)
[2026-08-18T22:04:19.623Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_vpgMUP9Is0VICts&el=embedded&ns=yt&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35403%2C34393%2C30906%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C13109%2C2978%2C9404%2C23826%2C9500%2C1840%2C53631%2C3015%2C38192%2C20588%2C34313%2C9181%2C15416%2C17458%2C12584%2C7525%2C366%2C5666%2C1168%2C372%2C7758%2C28994%2C5327%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1351%2C109%2C479%2C277%2C11604%2C5619%2C9717%2C1419%2C2194%2C3895%2C3302%2C3766%2C652%2C2%2C12630%2C2844%2C3292%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C9045%2C1287%2C1262%2C1978%2C17344%2C6582%2C1698%2C757%2C1538%2C7443%2C1163%2C1837%2C5810%2C7643%2C2419%2C2%2C7516&cl=966177774&seq=4&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&event=streamingstats&plid=AAZZWXPHtk6xUD93&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=70.004:PL&bwm=70.004:1520551:0.503&bwe=70.004:3131407&bat=70.004:0.37:0&cmt=70.004:69.737&bh=70.004:131.600&qclc=ChBfdnBnTVVQOUlzMFZJQ3RzEAQ → 204 (145ms, ?B)
[2026-08-18T22:04:53.619Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_vpgMUP9Is0VICts&ver=2&cmt=103.733&fmt=302&fs=0&rt=104.001&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=104008&cl=966177774&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=144&afmt=251&idpj=-1&ldpj=-7&rti=104&size=998%3A560&inview=1&st=63.733&et=103.733&muted=1&cc=a.es&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&plid=AAZZWXPHtk6xUD93&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMQmRXSDJYVkdLdVFVS0haRHZwTDhTdmN6MzBJLVhoZGFSLTRVc2xhWE5EQWJfQUxkcUFQS0tlckQ1dHhtSjBOOHEyTVA1QkhXX2J5V25tcDZfUTB5V1FyQzhETGtoX2N6YXFzNlI5M2gzSExwdkVueFpiVlYtSzRxVzFBbjR6bjhqQlZ6Y3RhLUNmV2c → 204 (182ms, ?B)
[2026-08-18T22:04:59.621Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_vpgMUP9Is0VICts&el=embedded&ns=yt&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35403%2C34393%2C30906%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C13109%2C2978%2C9404%2C23826%2C9500%2C1840%2C53631%2C3015%2C38192%2C20588%2C34313%2C9181%2C15416%2C17458%2C12584%2C7525%2C366%2C5666%2C1168%2C372%2C7758%2C28994%2C5327%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1351%2C109%2C479%2C277%2C11604%2C5619%2C9717%2C1419%2C2194%2C3895%2C3302%2C3766%2C652%2C2%2C12630%2C2844%2C3292%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C9045%2C1287%2C1262%2C1978%2C17344%2C6582%2C1698%2C757%2C1538%2C7443%2C1163%2C1837%2C5810%2C7643%2C2419%2C2%2C7516&cl=966177774&seq=5&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&event=streamingstats&plid=AAZZWXPHtk6xUD93&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=110.003:PL&bwe=110.003:3131407&bat=110.003:0.37:0&cmt=110.003:109.735&bh=110.003:131.600&qclc=ChBfdnBnTVVQOUlzMFZJQ3RzEAU → 204 (113ms, ?B)
[2026-08-18T22:05:21.499Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_vpgMUP9Is0VICts&ver=2&cmt=131.621&fmt=302&fs=0&rt=131.876&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=131884&cl=966177774&state=paused&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&afmt=251&idpj=-1&ldpj=-7&rti=144&size=998%3A560&inview=1&st=103.733&et=131.621&muted=1&cc=a.es&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&plid=AAZZWXPHtk6xUD93&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMQmRXSDJYVkdLdVFVS0haRHZwTDhTdmN6MzBJLVhoZGFSLTRVc2xhWE5EQWJfQUxkcUFQS0tlckQ1dHhtSjBOOHEyTVA1QkhXX2J5V25tcDZfUTB5V1FyQzhETGtoX2N6YXFzNlI5M2gzSExwdkVueFpiVlYtSzRxVzFBbjR6bjhqQlZ6Y3RhLUNmV2c → 204 (190ms, ?B)
[2026-08-18T22:05:21.499Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_vpgMUP9Is0VICts&el=embedded&ns=yt&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35403%2C34393%2C30906%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C13109%2C2978%2C9404%2C23826%2C9500%2C1840%2C53631%2C3015%2C38192%2C20588%2C34313%2C9181%2C15416%2C17458%2C12584%2C7525%2C366%2C5666%2C1168%2C372%2C7758%2C28994%2C5327%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1351%2C109%2C479%2C277%2C11604%2C5619%2C9717%2C1419%2C2194%2C3895%2C3302%2C3766%2C652%2C2%2C12630%2C2844%2C3292%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C9045%2C1287%2C1262%2C1978%2C17344%2C6582%2C1698%2C757%2C1538%2C7443%2C1163%2C1837%2C5810%2C7643%2C2419%2C2%2C7516&cl=966177774&seq=6&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&event=streamingstats&plid=AAZZWXPHtk6xUD93&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&cmt=131.878:131.621,131.878:131.621&vps=131.878:EN&bwe=131.878:3131407&bat=131.878:0.37:0&bh=131.878:131.600&qclc=ChBfdnBnTVVQOUlzMFZJQ3RzEAY → 204 (190ms, ?B)
[2026-08-18T22:05:31.526Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → 200 (120ms, 28B)
[2026-08-18T22:05:37.672Z] GET http://localhost:4173/ → 200 (2ms, 1006B)
[2026-08-18T22:05:37.672Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-08-18T22:05:37.679Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_vpgMUP9Is0VICts&el=embedded&ns=yt&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35403%2C34393%2C30906%2C2877%2C9731%2C2497%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C13109%2C2978%2C9404%2C23826%2C9500%2C1840%2C53631%2C3015%2C38192%2C20588%2C34313%2C9181%2C15416%2C17458%2C12584%2C7525%2C366%2C5666%2C1168%2C372%2C7758%2C28994%2C5327%2C9867%2C1595%2C928%2C2248%2C273%2C11809%2C2042%2C9549%2C1351%2C109%2C479%2C277%2C11604%2C5619%2C9717%2C1419%2C2194%2C3895%2C3302%2C3766%2C652%2C2%2C12630%2C2844%2C3292%2C1166%2C3%2C2%2C743%2C15245%2C457%2C882%2C573%2C9045%2C1287%2C1262%2C1978%2C17344%2C6582%2C1698%2C757%2C1538%2C7443%2C1163%2C1837%2C5810%2C7643%2C2419%2C2%2C7516&cl=966177774&seq=7&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&event=streamingstats&plid=AAZZWXPHtk6xUD93&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=148.058:EN&bwe=148.058:3131407&bat=148.058:0.37:0&cmt=148.058:131.621&bh=148.058:131.600&qclc=ChBfdnBnTVVQOUlzMFZJQ3RzEAc → pending (?ms, ?B)
[2026-08-18T22:05:37.679Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_vpgMUP9Is0VICts&ver=2&cmt=131.621&fmt=302&fs=0&rt=148.058&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=148066&cl=966177774&state=paused&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&final=1&hl=es_MX&cr=MX&len=132&afmt=251&idpj=-1&ldpj=-7&size=998%3A560&inview=1&st=131.621&et=131.621&pe=1&muted=1&docid=CkEhiust5QM&ei=ndaEaofeKYrfybgP8qr32AQ&plid=AAZZWXPHtk6xUD93&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fautoplay%3D1%26mute%3D1%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRMQmRXSDJYVkdLdVFVS0haRHZwTDhTdmN6MzBJLVhoZGFSLTRVc2xhWE5EQWJfQUxkcUFQS0tlckQ1dHhtSjBOOHEyTVA1QkhXX2J5V25tcDZfUTB5V1FyQzhETGtoX2N6YXFzNlI5M2gzSExwdkVueFpiVlYtSzRxVzFBbjR6bjhqQlZ6Y3RhLUNmV2c → pending (?ms, ?B)
[2026-08-18T22:05:37.679Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-08-18T22:05:37.681Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T22:05:37.681Z] GET http://localhost:4173/assets/index-BdrAquBI.js → 200 (9ms, 216673B)
[2026-08-18T22:05:37.681Z] GET http://localhost:4173/assets/index-wAk520zD.css → 200 (1ms, 11934B)
[2026-08-18T22:05:37.686Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T22:05:37.686Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T22:05:37.686Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T22:05:37.687Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/marcelo.jpg → 200 (?ms, 153911B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/logos/ibm.png → 200 (?ms, 12841B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/logos/tec.png → 200 (4ms, 40922B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/logos/nl.svg → 200 (5ms, 9562B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/logos/seitc.png → 200 (6ms, 24571B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/logos/federico.png → 200 (6ms, 31951B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/projects/mabe.jpg → 200 (6ms, 170426B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/projects/trionda.jpg → 200 (6ms, 130780B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/projects/eco.jpg → 200 (6ms, 52230B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/projects/seitc-award.jpg → 200 (6ms, 136955B)
[2026-08-18T22:05:37.704Z] GET http://localhost:4173/projects/lere.jpg → 200 (6ms, 118995B)
[2026-08-18T22:05:41.089Z] GET https://www.youtube-nocookie.com/embed/CkEhiust5QM?enablejsapi=1&autoplay=1&mute=1&cc_load_policy=0&playsinline=1&rel=0 → 200 (174ms, 146482B)
[2026-08-18T22:05:41.268Z] GET https://www.youtube-nocookie.com/s/player/3891b194/www-player.css → 200 (?ms, 532248B)
[2026-08-18T22:05:41.268Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/ss/k=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/br=1/rs=AGKMywH8Y1cXnszzSg9RHF-Jdhkmi9TnJQ/m=root,base → 200 (?ms, ?B)
[2026-08-18T22:05:41.268Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/am=AAAAQA/d=1/excm=base,root/br=1/rs=AGKMywGrftxFPv4JDzwPKdv0gmcQHOwIJw/m=root,base → 200 (1ms, 545258B)
[2026-08-18T22:05:41.269Z] GET https://www.youtube-nocookie.com/s/player/3891b194/player_embed.vflset/es_MX/base.js → 200 (?ms, 1825493B)
[2026-08-18T22:05:41.280Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, ?B)
[2026-08-18T22:05:41.339Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/ck=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywFNdjL98HezQYKGkkJUBZYJmBDJGQ/m=r78Drb → 200 (?ms, 1127141B)
[2026-08-18T22:05:41.357Z] POST https://www.youtube-nocookie.com/youtubei/v1/player?prettyPrint=false → 200 (173ms, 56716B)
